id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
34258,Men,Apparel,Bottomwear,Tracksuits,Navy Blue,Summer,2013.0,Sports,Proline Men Navy Tracksuit,dados/fashion-dataset/images/34258.jpg
50993,Women,Apparel,Loungewear and Nightwear,Nightdress,Taupe,Summer,2017.0,Casual,Enamor Women Taupe Nightdress,dados/fashion-dataset/images/50993.jpg
28033,Men,Apparel,Innerwear,Briefs,Black,Summer,2016.0,Casual,Jockey ELANCE Men Black Y Front Briefs 1006,dados/fashion-dataset/images/28033.jpg
38823,Women,Apparel,Topwear,Shirts,Navy Blue,Fall,2012.0,Casual,Latin Quarters Women Navy Blue Shirt,dados/fashion-dataset/images/38823.jpg
36275,Women,Apparel,Loungewear and Nightwear,Night suits,Pink,Summer,2017.0,Casual,SDL by Sweet Dreams Women Pink Night suits,dados/fashion-dataset/images/36275.jpg
19485,Men,Apparel,Innerwear,Briefs,Grey,Summer,2016.0,Casual,Levis Men Jazz Stripes Grey Brief,dados/fashion-dataset/images/19485.jpg
28626,Men,Apparel,Bottomwear,Track Pants,Off White,Summer,2012.0,Sports,Nike Men Classic Fresher Off White Track Pants,dados/fashion-dataset/images/28626.jpg
11099,Women,Apparel,Bottomwear,Leggings,Black,Fall,2011.0,Ethnic,Scullers Women Solid Black Leggings,dados/fashion-dataset/images/11099.jpg
25759,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black Suspenders,dados/fashion-dataset/images/25759.jpg
4462,Men,Apparel,Topwear,Jackets,Black,Summer,2011.0,Sports,Nike Men Track Black Jacket,dados/fashion-dataset/images/4462.jpg
56643,Women,Apparel,Topwear,Tunics,Blue,Summer,2012.0,Casual,Mumbai Slang Women Blue Tunic,dados/fashion-dataset/images/56643.jpg
53112,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Myntra Men Yellow T-shirt,dados/fashion-dataset/images/53112.jpg
28946,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Ethnic,BIBA OUTLET Women White Tunic,dados/fashion-dataset/images/28946.jpg
49783,Women,Apparel,Loungewear and Nightwear,Night suits,Grey Melange,Summer,2012.0,Casual,Little Miss Intimates Grey & Black Pyjama Set,dados/fashion-dataset/images/49783.jpg
42222,Women,Apparel,Topwear,Tunics,Grey,Summer,2012.0,Casual,Sepia Women Grey Tunic,dados/fashion-dataset/images/42222.jpg
47267,Men,Apparel,Innerwear,Briefs,Black,Summer,2016.0,Casual,FCUK Underwear Men Black Striped Brief,dados/fashion-dataset/images/47267.jpg
6866,Women,Apparel,Bottomwear,Leggings,Black,Summer,2011.0,Ethnic,Forever New Women Black Leggings,dados/fashion-dataset/images/6866.jpg
2851,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Mr.Men Men's Just Mediating Mr.Lazy Blue T-shirt,dados/fashion-dataset/images/2851.jpg
49918,Women,Apparel,Saree,Sarees,Brown,Fall,2012.0,Ethnic,Fabindia Brown Printed Ajrakh Dhonekhali Saree,dados/fashion-dataset/images/49918.jpg
37585,Girls,Apparel,Topwear,Rompers,White,Summer,2012.0,Casual,Madagascar3 Infant Girls White Snapsuit Romper,dados/fashion-dataset/images/37585.jpg
21416,Women,Apparel,Topwear,Tops,Pink,Winter,2012.0,Casual,Roxy Women Pink Top,dados/fashion-dataset/images/21416.jpg
9156,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,Jealous 21 Women Lavender Purple Tops,dados/fashion-dataset/images/9156.jpg
50994,Women,Apparel,Innerwear,Bra,Black,Summer,2017.0,Casual,Enamor Black Smooth Bra,dados/fashion-dataset/images/50994.jpg
34914,Women,Apparel,Topwear,Dupatta,Olive,Summer,2012.0,Ethnic,Fabindia Printed Olive Dupatta,dados/fashion-dataset/images/34914.jpg
20218,Men,Apparel,Topwear,Sweaters,Charcoal,Fall,2011.0,Casual,Wrangler Men Rib Charcoal Sweater,dados/fashion-dataset/images/20218.jpg
34915,Women,Apparel,Topwear,Dupatta,Cream,Summer,2012.0,Ethnic,Fabindia Women Cream Dupatta,dados/fashion-dataset/images/34915.jpg
59744,Women,Apparel,Loungewear and Nightwear,Nightdress,Black,Summer,2012.0,Casual,Avirate Black Babydoll Nightdress,dados/fashion-dataset/images/59744.jpg
53554,Men,Apparel,Innerwear,Boxers,Multi,Summer,2016.0,Casual,Probase Multicoloured Printed Boxers,dados/fashion-dataset/images/53554.jpg
56224,Men,Apparel,Loungewear and Nightwear,Night suits,Grey,Summer,2016.0,Casual,SDL by Sweet Dreams Men Grey Pyjama Set,dados/fashion-dataset/images/56224.jpg
34274,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Women Printed Pink Dupatta,dados/fashion-dataset/images/34274.jpg
51386,Men,Apparel,Innerwear,Boxers,Grey,Summer,2012.0,Casual,Myntra Grey Printed Boxers,dados/fashion-dataset/images/51386.jpg
31415,Men,Apparel,Innerwear,Briefs,Navy Blue,Summer,2016.0,Casual,Spykar Men Navy Blue Trevor Brief,dados/fashion-dataset/images/31415.jpg
7511,Women,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Sports,Nike Women Be Strong Navy Blue Pant,dados/fashion-dataset/images/7511.jpg
50027,Women,Apparel,Bottomwear,Leggings,Brown,Winter,2015.0,Casual,Hanes Women Brown ComfortSoft Waistband Cotton Stretch Full Leggings,dados/fashion-dataset/images/50027.jpg
52003,Women,Apparel,Loungewear and Nightwear,Lounge Tshirts,Black,Summer,2016.0,Casual,Inaya Women Black Lounge Top,dados/fashion-dataset/images/52003.jpg
24151,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Aurelia Women Black Printed Kurta,dados/fashion-dataset/images/24151.jpg
14081,Men,Apparel,Topwear,Sweaters,Green,Fall,2011.0,Casual,Flying Machine Men Solid Green Sweaters,dados/fashion-dataset/images/14081.jpg
12311,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Genesis Men Blue Shirt,dados/fashion-dataset/images/12311.jpg
59916,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Diva Women Brown Kurta,dados/fashion-dataset/images/59916.jpg
43460,Women,Apparel,Loungewear and Nightwear,Night suits,Grey Melange,Summer,2017.0,Casual,SDL by Sweet Dreams Women Grey Melange Jumpsuit,dados/fashion-dataset/images/43460.jpg
19523,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Grey Sweater,dados/fashion-dataset/images/19523.jpg
9079,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Sports,ADIDAS Men Adna 3s Shrt Kn Black Shorts,dados/fashion-dataset/images/9079.jpg
26483,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Puma Men Blue T-shirt,dados/fashion-dataset/images/26483.jpg
27500,Women,Apparel,Innerwear,Camisoles,Blue,Winter,2015.0,Casual,Jockey Women Blue Camisole,dados/fashion-dataset/images/27500.jpg
51503,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Women Blue Jeans,dados/fashion-dataset/images/51503.jpg
54724,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2012.0,Ethnic,Shree Women Black and Yellow Printed Patiala Kurta Set,dados/fashion-dataset/images/54724.jpg
15177,Men,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,Arrow Sport Men Solid Navy Blue Sweaters,dados/fashion-dataset/images/15177.jpg
36261,Men,Apparel,Loungewear and Nightwear,Night suits,Navy Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Navy Blue Pyjama Set,dados/fashion-dataset/images/36261.jpg
28084,Men,Apparel,Innerwear,Briefs,Olive,Summer,2016.0,Casual,Jockey MODERN CLASSIC Men Olive Y Front Briefs 2007,dados/fashion-dataset/images/28084.jpg
36815,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Vishudh Women Olive Vishudh Kurta,dados/fashion-dataset/images/36815.jpg
28895,Women,Apparel,Innerwear,Briefs,Pink,Summer,2017.0,Casual,Enamor Women Pink Mid-Rise Bikini Brief,dados/fashion-dataset/images/28895.jpg
21910,Women,Apparel,Apparel Set,Kurta Sets,Red,Fall,2011.0,Ethnic,Biba Women Red Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/21910.jpg
33300,Men,Apparel,Bottomwear,Trousers,White,Summer,2012.0,Casual,Arrow Sport Men White Trousers,dados/fashion-dataset/images/33300.jpg
44917,Men,Apparel,Bottomwear,Track Pants,Blue,Summer,2012.0,Casual,Puma Men Blue Track Pants,dados/fashion-dataset/images/44917.jpg
42229,Women,Apparel,Topwear,Tunics,Green,Summer,2012.0,Casual,Sepia Women Green Tunic,dados/fashion-dataset/images/42229.jpg
50653,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Navy Blue,Winter,2016.0,Casual,Chromozome Men Navy Blue Lounge Shorts,dados/fashion-dataset/images/50653.jpg
30731,Girls,Apparel,Bottomwear,Salwar,Magenta,Summer,2012.0,Ethnic,Fabindia Girls Printed Magenta Salwar,dados/fashion-dataset/images/30731.jpg
28066,Men,Apparel,Innerwear,Trunk,Grey Melange,Summer,2016.0,Casual,Jockey ELANCE Mens Grey Melange Trunks 1015,dados/fashion-dataset/images/28066.jpg
47076,Women,Apparel,Bottomwear,Patiala,Black,Fall,2012.0,Ethnic,Shree Women Black Printed Patiala,dados/fashion-dataset/images/47076.jpg
42972,Women,Apparel,Bottomwear,Swimwear,Black,Winter,2015.0,Casual,Amante Black Swimsuit WCSD07,dados/fashion-dataset/images/42972.jpg
36279,Women,Apparel,Loungewear and Nightwear,Night suits,Pink,Summer,2017.0,Casual,SDL by Sweet Dreams Women Pink Night suits,dados/fashion-dataset/images/36279.jpg
50015,Men,Apparel,Innerwear,Innerwear Vests,White,Summer,2016.0,Casual,Hanes Men White Duo Dry Body Fit Crew T-shirt,dados/fashion-dataset/images/50015.jpg
33979,Women,Apparel,Bottomwear,Stockings,Black,Summer,2012.0,Casual,Femella Women Black Stockings,dados/fashion-dataset/images/33979.jpg
25786,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Arrow Men Black Suspenders,dados/fashion-dataset/images/25786.jpg
31308,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,W Women Black Kurta,dados/fashion-dataset/images/31308.jpg
54714,Women,Apparel,Apparel Set,Kurta Sets,Charcoal,Summer,2012.0,Ethnic,Shree Women Charcoal Grey & Sea Green Printed Salwar Suit with Dupatta,dados/fashion-dataset/images/54714.jpg
27960,Men,Apparel,Innerwear,Trunk,Black,Summer,2018.0,Casual,Jockey SPORT PERFORMANCE Men Black Trunks SP08,dados/fashion-dataset/images/27960.jpg
47658,Women,Apparel,Bottomwear,Skirts,Purple,Summer,2012.0,Casual,Femella Women Purple & Black Skirt,dados/fashion-dataset/images/47658.jpg
12462,Men,Apparel,Topwear,Waistcoat,Brown,Fall,2011.0,Casual,Basics Men Brown Checked Waistcoat,dados/fashion-dataset/images/12462.jpg
51815,Women,Apparel,Innerwear,Bra,Black,Summer,2016.0,Casual,Bwitch Black Bra,dados/fashion-dataset/images/51815.jpg
22457,Women,Apparel,Bottomwear,Leggings,Cream,Fall,2011.0,Casual,Myntra Women Cream Leggings,dados/fashion-dataset/images/22457.jpg
54059,Women,Apparel,Bottomwear,Leggings,White,Summer,2010.0,Casual,Myntra Women White Leggings,dados/fashion-dataset/images/54059.jpg
25595,Women,Apparel,Apparel Set,Kurta Sets,Cream,Fall,2011.0,Ethnic,Vishudh Women Cream-Coloured Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/25595.jpg
12917,Men,Apparel,Topwear,Sweaters,White,Fall,2011.0,Casual,Spykar Men Stripe White Sweaters,dados/fashion-dataset/images/12917.jpg
28975,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Biba Women Blue Churidar Kurta with Dupatta,dados/fashion-dataset/images/28975.jpg
4826,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Sports,ADIDAS Men's Woven Dark Navy White Track Pant,dados/fashion-dataset/images/4826.jpg
25789,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Arrow Men Black/Beige Suspenders,dados/fashion-dataset/images/25789.jpg
32590,Women,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,ONLY Women Brown Shorts,dados/fashion-dataset/images/32590.jpg
24166,Women,Apparel,Topwear,Kurtis,Navy Blue,Fall,2011.0,Ethnic,Aurelia Women Navy Blue Kurti,dados/fashion-dataset/images/24166.jpg
52427,Women,Apparel,Loungewear and Nightwear,Nightdress,Cream,Winter,2015.0,Casual,Red Rose Cream Nightdress,dados/fashion-dataset/images/52427.jpg
30739,Men,Apparel,Topwear,Nehru Jackets,Blue,Summer,2012.0,Ethnic,Fabindia Men Reversible Blue Sleeveless Jacket,dados/fashion-dataset/images/30739.jpg
49780,Women,Apparel,Loungewear and Nightwear,Night suits,Yellow,Summer,2012.0,Casual,Little Miss Intimates Yellow Pyjama Set,dados/fashion-dataset/images/49780.jpg
52983,Women,Apparel,Saree,Sarees,Maroon,Fall,2012.0,Ethnic,FNF Striped Multi Coloured Sari,dados/fashion-dataset/images/52983.jpg
42430,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012.0,Ethnic,Aurelia Women Blue Kurta,dados/fashion-dataset/images/42430.jpg
12180,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Basics Men White Slim Fit Checked Shirt,dados/fashion-dataset/images/12180.jpg
36249,Men,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2016.0,Casual,SDL by Sweet Dreams Men White & Grey Pyjama Set,dados/fashion-dataset/images/36249.jpg
23442,Women,Apparel,Topwear,Tunics,Orange,Fall,2011.0,Casual,Satya Paul Women Orange Printed Tunic,dados/fashion-dataset/images/23442.jpg
33963,Women,Apparel,Topwear,Tunics,Red,Summer,2012.0,Casual,Femella Women Red Tunic,dados/fashion-dataset/images/33963.jpg
50550,Men,Apparel,Innerwear,Boxers,Blue,Winter,2016.0,Casual,Chromozome Men Pack of 2 Assorted Boxers,dados/fashion-dataset/images/50550.jpg
4933,Women,Apparel,Dress,Dresses,Peach,Summer,2011.0,Casual,Gini and Jony Girl's Valerie Peach White Kidswear,dados/fashion-dataset/images/4933.jpg
38504,Girls,Apparel,Bottomwear,Skirts,Navy Blue,Summer,2012.0,Casual,Gini and Jony Girls Navy Blue Skirts,dados/fashion-dataset/images/38504.jpg
15601,Men,Apparel,Topwear,Jackets,Navy Blue,Fall,2011.0,Sports,Nike Men Football Soccer Navy Blue Jackets,dados/fashion-dataset/images/15601.jpg
35941,Women,Apparel,Bottomwear,Capris,Charcoal,Summer,2012.0,Casual,Flying Machine Women Viscose Charcoal Capris,dados/fashion-dataset/images/35941.jpg
39468,Women,Apparel,Topwear,Kurtis,Pink,Summer,2012.0,Ethnic,Diva Women Pink Kurti,dados/fashion-dataset/images/39468.jpg
59117,Men,Apparel,Topwear,Jackets,Black,Summer,2012.0,Casual,Just Natural Men Black & Grey Reversible Jacket,dados/fashion-dataset/images/59117.jpg
27990,Men,Apparel,Innerwear,Briefs,Charcoal,Summer,2016.0,Casual,Jockey ZONE Men Charcoal Zone Briefs US17,dados/fashion-dataset/images/27990.jpg
56229,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,SDL by Sweet Dreams Men Brown Pyjama Set,dados/fashion-dataset/images/56229.jpg
18692,Men,Apparel,Innerwear,Trunk,Blue,Summer,2016.0,Casual,Hanes Men Blue Modern Duo Dry Cotton Stretch Trunks,dados/fashion-dataset/images/18692.jpg
25774,Men,Apparel,Topwear,Suspenders,Beige,Summer,2012.0,Formal,Lino Perros Men Beige Suspenders,dados/fashion-dataset/images/25774.jpg
42983,Men,Apparel,Innerwear,Boxers,Blue,Summer,2016.0,Casual,FCUK Blue Boxers,dados/fashion-dataset/images/42983.jpg
2118,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Men's Foamy Striped Track Pants,dados/fashion-dataset/images/2118.jpg
53740,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Casual,ADIDAS Men Grey Track Pant,dados/fashion-dataset/images/53740.jpg
48486,Women,Apparel,Dress,Dresses,Green,Winter,2011.0,Casual,French Connection Women Green Dress,dados/fashion-dataset/images/48486.jpg
36282,Women,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2017.0,Casual,SDL by Sweet Dreams Women White Night suits,dados/fashion-dataset/images/36282.jpg
19814,Men,Apparel,Topwear,Sweatshirts,Red,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Red Sweatshirt,dados/fashion-dataset/images/19814.jpg
49631,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Mineral Cream Dress,dados/fashion-dataset/images/49631.jpg
34264,Women,Apparel,Topwear,Dupatta,Pink,Summer,2012.0,Ethnic,Fabindia Women Pink Chanderi Dupatta,dados/fashion-dataset/images/34264.jpg
52350,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015.0,Casual,Red Rose Women Blue Nightdress,dados/fashion-dataset/images/52350.jpg
2328,Men,Apparel,Topwear,Tshirts,White,Fall,2010.0,Casual,Reebok Men Graphic White T-shirt,dados/fashion-dataset/images/2328.jpg
15321,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,Nike Men Solid Black Jackets,dados/fashion-dataset/images/15321.jpg
33958,Women,Apparel,Bottomwear,Leggings,Blue,Summer,2012.0,Casual,Femella Women Blue Leggings,dados/fashion-dataset/images/33958.jpg
30942,Women,Apparel,Topwear,Kurtis,Green,Summer,2012.0,Ethnic,Fabindia Women Printed Green Kurtis,dados/fashion-dataset/images/30942.jpg
59745,Women,Apparel,Loungewear and Nightwear,Nightdress,Cream,Summer,2014.0,Casual,Avirate Cream Babydoll Nightdress,dados/fashion-dataset/images/59745.jpg
18391,Men,Apparel,Innerwear,Briefs,White,Summer,2016.0,Casual,Undercolors of Benetton Men Pack of 2 White V-Briefs,dados/fashion-dataset/images/18391.jpg
28896,Women,Apparel,Innerwear,Briefs,Maroon,Summer,2017.0,Casual,Enamor Women Maroon Mid-Rise Bikini Brief,dados/fashion-dataset/images/28896.jpg
55818,Women,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2017.0,Casual,SDL by Sweet Dreams Women White Printed Night Suit S11-3229,dados/fashion-dataset/images/55818.jpg
18697,Men,Apparel,Innerwear,Briefs,Blue,Summer,2016.0,Casual,Hanes Men Blue Ultimate Duo Dry Cotton Stretch Bikini Briefs,dados/fashion-dataset/images/18697.jpg
43432,Women,Apparel,Topwear,Tunics,Mustard,Summer,2012.0,Casual,Global Desi Women Mustard Tunic,dados/fashion-dataset/images/43432.jpg
43655,Women,Apparel,Dress,Jumpsuit,Multi,Summer,2012.0,Casual,ONLY Women Multi Coloured Short Jumpsuit,dados/fashion-dataset/images/43655.jpg
50642,Men,Apparel,Innerwear,Innerwear Vests,Red,Winter,2016.0,Casual,Chromozome Men Red Innerwear Vest,dados/fashion-dataset/images/50642.jpg
54686,Women,Apparel,Apparel Set,Kurta Sets,Yellow,Fall,2012.0,Ethnic,Shree Women Yellow & Brown Printed Salwar Suit with Dupatta,dados/fashion-dataset/images/54686.jpg
50671,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Charcoal,Fall,2016.0,Sports,Chromozome Men Charcoal Melange Ranger Lounge Pants S-5429,dados/fashion-dataset/images/50671.jpg
11616,Women,Apparel,Topwear,Kurtas,Green,Summer,2011.0,Ethnic,W Women Solid Green Kurtas,dados/fashion-dataset/images/11616.jpg
4983,Women,Apparel,Dress,Dresses,White,Summer,2011.0,Casual,Palm Tree Girl's Blenda White Pink Kidswear,dados/fashion-dataset/images/4983.jpg
10002,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Palm Tree Kids Sp Jema Skt Blue Skirts,dados/fashion-dataset/images/10002.jpg
50874,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,Prafful Purple & Green Printed Sari,dados/fashion-dataset/images/50874.jpg
47078,Women,Apparel,Bottomwear,Patiala,Multi,Fall,2012.0,Ethnic,Shree Women Multi Colored Patiala,dados/fashion-dataset/images/47078.jpg
40931,Girls,Apparel,Bottomwear,Leggings,Blue,Summer,2012.0,Casual,Gini and Jony Girls Happy Style Blue Leggings,dados/fashion-dataset/images/40931.jpg
49931,Men,Apparel,Innerwear,Trunk,White,Summer,2016.0,Casual,Hanes Men White Trunks,dados/fashion-dataset/images/49931.jpg
52391,Women,Apparel,Loungewear and Nightwear,Nightdress,Lavender,Winter,2015.0,Casual,Red Rose Women Lavender Nightdress,dados/fashion-dataset/images/52391.jpg
21135,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,s.Oliver Women Solid Purple Sweater,dados/fashion-dataset/images/21135.jpg
31274,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Puma Men Calogne Graphic Navy Blue T-shirt,dados/fashion-dataset/images/31274.jpg
9144,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2013.0,Casual,Lee Women Scraped Blue Roxy Fit Jeans,dados/fashion-dataset/images/9144.jpg
28150,Men,Apparel,Innerwear,Innerwear Vests,White,Winter,2016.0,Casual,Jockey SPORT Men White Innerwear Vest 9924,dados/fashion-dataset/images/28150.jpg
31871,Women,Apparel,Topwear,Dupatta,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Chanderi Dupatta,dados/fashion-dataset/images/31871.jpg
47066,Women,Apparel,Bottomwear,Patiala,Teal,Fall,2012.0,Ethnic,Shree Women Teal Printed Patiala,dados/fashion-dataset/images/47066.jpg
40932,Girls,Apparel,Bottomwear,Leggings,Blue,Summer,2012.0,Casual,Gini and Jony Girls Happy Style Blue Leggings,dados/fashion-dataset/images/40932.jpg
58668,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,ALayna Women Multi Coloured Kurta,dados/fashion-dataset/images/58668.jpg
42681,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Alma Women Blue Kurta,dados/fashion-dataset/images/42681.jpg
32581,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,ONLY Women Pink Dotted Print Dress,dados/fashion-dataset/images/32581.jpg
21584,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2011.0,Casual,Locomotive Men Washed Blue Jeans,dados/fashion-dataset/images/21584.jpg
58694,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,ALayna Women Green Kurta,dados/fashion-dataset/images/58694.jpg
52464,Women,Apparel,Loungewear and Nightwear,Nightdress,Red,Winter,2015.0,Casual,Red Rose Red & Black Nightdress,dados/fashion-dataset/images/52464.jpg
28777,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012.0,Ethnic,Aurelia Women Printed Blue Kurti,dados/fashion-dataset/images/28777.jpg
