id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
30921,Women,Apparel,Bottomwear,Trousers,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Harem Pants,dados/fashion-dataset-roupas/images/30921.jpg
57824,Women,Apparel,Bottomwear,Trousers,Green,Fall,2012.0,Casual,United Colors of Benetton Green Trouser,dados/fashion-dataset-roupas/images/57824.jpg
25762,Men,Apparel,Topwear,Suspenders,Red,Summer,2012.0,Formal,Lino Perros Men Red Suspenders,dados/fashion-dataset-roupas/images/25762.jpg
37943,Women,Apparel,Topwear,Tunics,Beige,Summer,2012.0,Casual,Mineral Women Beige Tunic,dados/fashion-dataset-roupas/images/37943.jpg
32234,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Fabindia Women Printed Grey Kurta,dados/fashion-dataset-roupas/images/32234.jpg
30820,Women,Apparel,Bottomwear,Leggings,Cream,Summer,2012.0,Ethnic,Fabindia Women Cream Leggings,dados/fashion-dataset-roupas/images/30820.jpg
23307,Women,Apparel,Topwear,Tunics,Green,Fall,2011.0,Casual,W Women Green Printed Tunic,dados/fashion-dataset-roupas/images/23307.jpg
7882,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Proline Men Black Comfort Fit Shorts,dados/fashion-dataset-roupas/images/7882.jpg
15035,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,ADIDAS Women Stripes Purple Sweaters,dados/fashion-dataset-roupas/images/15035.jpg
30410,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Deni Yo Men Slim Fit Washed Blue Jeans,dados/fashion-dataset-roupas/images/30410.jpg
19964,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Grey Sweater,dados/fashion-dataset-roupas/images/19964.jpg
7362,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,UCB Women's Graphic Print Sequins Blue Top,dados/fashion-dataset-roupas/images/7362.jpg
6935,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Tantra Men's Cool Blue T-shirt,dados/fashion-dataset-roupas/images/6935.jpg
12169,Women,Apparel,Topwear,Dupatta,Green,Fall,2011.0,Ethnic,Aurelia Women Voile Green Dupatta,dados/fashion-dataset-roupas/images/12169.jpg
40999,Girls,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Gini and Jony Girls Woven Black Jeans,dados/fashion-dataset-roupas/images/40999.jpg
35437,Girls,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Doodle Girls Washed Black Shorts,dados/fashion-dataset-roupas/images/35437.jpg
15631,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Winter,2014.0,Sports,Nike Men Navy Cricket Track Pants,dados/fashion-dataset-roupas/images/15631.jpg
25769,Men,Apparel,Topwear,Suspenders,Maroon,Summer,2012.0,Formal,Lino Perros Men Maroon & Black Suspenders,dados/fashion-dataset-roupas/images/25769.jpg
39183,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Aneri Women Multi Coloured Kurta,dados/fashion-dataset-roupas/images/39183.jpg
20059,Women,Apparel,Bottomwear,Stockings,Beige,Fall,2011.0,Casual,United Colors Of Benetton Women Beige Tights,dados/fashion-dataset-roupas/images/20059.jpg
27419,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Winter,2015.0,Casual,Jockey Women Black Lounge Pants,dados/fashion-dataset-roupas/images/27419.jpg
5817,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Sports,Puma Men's Sports Black T-shirt,dados/fashion-dataset-roupas/images/5817.jpg
53822,Women,Apparel,Topwear,Tunics,Black,Fall,2012.0,Casual,Ayaanay_Women_New_2013_Tunics_Size_Chart.jpg,dados/fashion-dataset-roupas/images/53822.jpg
7416,Women,Apparel,Topwear,Kurtas,White,Summer,2011.0,Ethnic,W Women V Neck Solid Short Sleeve White Kurta,dados/fashion-dataset-roupas/images/7416.jpg
34270,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Women Printed Off White Dupatta,dados/fashion-dataset-roupas/images/34270.jpg
40409,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Black & Cream-Coloured Striped Top,dados/fashion-dataset-roupas/images/40409.jpg
5581,Girls,Apparel,Bottomwear,Skirts,Pink,Summer,2011.0,Casual,Ant Kids Girl's Flower Print Frill Pink Kidswear,dados/fashion-dataset-roupas/images/5581.jpg
48468,Women,Apparel,Dress,Dresses,Mauve,Summer,2012.0,Casual,French Connection Mauve Dress,dados/fashion-dataset-roupas/images/48468.jpg
33749,Women,Apparel,Topwear,Tunics,Blue,Summer,2012.0,Casual,Vero Moda Women Tulle Blue Tunic,dados/fashion-dataset-roupas/images/33749.jpg
24157,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Aurelia Women Green Kurta,dados/fashion-dataset-roupas/images/24157.jpg
43269,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Aneri Women Pink Kurta,dados/fashion-dataset-roupas/images/43269.jpg
32571,Women,Apparel,Topwear,Sweaters,Grey,Summer,2012.0,Casual,ONLY Women Magenta & Grey Sweater,dados/fashion-dataset-roupas/images/32571.jpg
27196,Girls,Apparel,Dress,Dresses,Yellow,Summer,2012.0,Casual,Doodle Girls Yellow Dress,dados/fashion-dataset-roupas/images/27196.jpg
52464,Women,Apparel,Loungewear and Nightwear,Nightdress,Red,Winter,2015.0,Casual,Red Rose Red & Black Nightdress,dados/fashion-dataset-roupas/images/52464.jpg
57958,Women,Apparel,Saree,Sarees,Green,Summer,2012.0,Ethnic,Prafful Green Printed Sari,dados/fashion-dataset-roupas/images/57958.jpg
51617,Women,Apparel,Bottomwear,Jeggings,Grey,Fall,2012.0,Casual,Kraus Jeans Women Grey Jeggings,dados/fashion-dataset-roupas/images/51617.jpg
47044,Women,Apparel,Bottomwear,Salwar,Multi,Fall,2012.0,Ethnic,Shree Women Multi Coloured Jodhpuri Salwar,dados/fashion-dataset-roupas/images/47044.jpg
14657,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Casual,Probase Men Solid DK.Grey Trousers,dados/fashion-dataset-roupas/images/14657.jpg
2118,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Men's Foamy Striped Track Pants,dados/fashion-dataset-roupas/images/2118.jpg
30726,Girls,Apparel,Topwear,Lehenga Choli,Blue,Summer,2012.0,Ethnic,Fabindia Girls Printed Blue Lehenga Choli,dados/fashion-dataset-roupas/images/30726.jpg
27416,Women,Apparel,Bottomwear,Capris,Grey Melange,Winter,2015.0,Casual,Jockey Women Grey Melange Relaxed Fit Capris 1306,dados/fashion-dataset-roupas/images/27416.jpg
14876,Women,Apparel,Bottomwear,Stockings,Grey,Summer,2011.0,Casual,United Colors of Benetton Women Solid Grey Stockings,dados/fashion-dataset-roupas/images/14876.jpg
15693,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Black coffee Men Micheal Blue Slim Fit Shirt,dados/fashion-dataset-roupas/images/15693.jpg
30615,Men,Apparel,Topwear,Jackets,Black,Summer,2012.0,Sports,Nike Men Black Jacket,dados/fashion-dataset-roupas/images/30615.jpg
57970,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,Prafful Green Printed Sari,dados/fashion-dataset-roupas/images/57970.jpg
37511,Boys,Apparel,Socks,Booties,Yellow,Summer,2012.0,Casual,Madagascar 3 Infant Boys Yellow Booties,dados/fashion-dataset-roupas/images/37511.jpg
28703,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,W Women Printed Pink Kurta,dados/fashion-dataset-roupas/images/28703.jpg
54985,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Blue,Summer,2017.0,Casual,Femella Women Printed Blue Lounge Pants,dados/fashion-dataset-roupas/images/54985.jpg
43675,Women,Apparel,Dress,Jumpsuit,Pink,Summer,2012.0,Casual,French Connection Women Multi Coloured Playsuit,dados/fashion-dataset-roupas/images/43675.jpg
12158,Women,Apparel,Bottomwear,Leggings,Navy Blue,Fall,2011.0,Ethnic,Aurelia Women Solid Navy Blue Leggings,dados/fashion-dataset-roupas/images/12158.jpg
48084,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,French Connection Women Red Dress,dados/fashion-dataset-roupas/images/48084.jpg
7607,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Nike Men's FCB Core Black SS T-shirt,dados/fashion-dataset-roupas/images/7607.jpg
50033,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Grey,Summer,2016.0,Casual,Hanes Men Grey Relaxed Sports Pants,dados/fashion-dataset-roupas/images/50033.jpg
50869,Women,Apparel,Saree,Sarees,Red,Fall,2012.0,Ethnic,Prafful Red & Black Printed Sari,dados/fashion-dataset-roupas/images/50869.jpg
20789,Men,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,Genesis Men Solid Navy Blue Sweater,dados/fashion-dataset-roupas/images/20789.jpg
30848,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Fabindia Women White Printed Kurta,dados/fashion-dataset-roupas/images/30848.jpg
34275,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Women Printed Off White Dupatta,dados/fashion-dataset-roupas/images/34275.jpg
12163,Women,Apparel,Bottomwear,Leggings,Purple,Fall,2011.0,Ethnic,Aurelia Women Solid Purple Leggings,dados/fashion-dataset-roupas/images/12163.jpg
30714,Boys,Apparel,Bottomwear,Churidar,White,Summer,2012.0,Ethnic,Fabindia Boys White Churidar,dados/fashion-dataset-roupas/images/30714.jpg
19546,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Sweatshirt,dados/fashion-dataset-roupas/images/19546.jpg
52034,Men,Apparel,Topwear,Jackets,Black,Summer,2012.0,Casual,Just Natural Unisex Black Jacket,dados/fashion-dataset-roupas/images/52034.jpg
1609,Women,Apparel,Topwear,Sweatshirts,Pink,Fall,2010.0,Sports,Reebok Women Boat-Neck Wildberry Sweatshirt,dados/fashion-dataset-roupas/images/1609.jpg
55798,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Summer,2017.0,Casual,SDL by Sweet Dreams Women White Nightdress,dados/fashion-dataset-roupas/images/55798.jpg
26376,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Turtle Men Blue Shirt,dados/fashion-dataset-roupas/images/26376.jpg
52392,Women,Apparel,Loungewear and Nightwear,Nightdress,Peach,Winter,2015.0,Casual,Red Rose Women Peach Nightdress,dados/fashion-dataset-roupas/images/52392.jpg
16691,Men,Apparel,Topwear,Sweaters,Red,Fall,2011.0,Casual,Fila Men Blanc Red Sweater,dados/fashion-dataset-roupas/images/16691.jpg
56257,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,SDL by Sweet Dreams Men Black & Grey Pyjama Set,dados/fashion-dataset-roupas/images/56257.jpg
13263,Women,Apparel,Bottomwear,Skirts,Pink,Fall,2011.0,Casual,Palm Tree Kids Girl Solid Pink Skirts,dados/fashion-dataset-roupas/images/13263.jpg
43462,Women,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2017.0,Casual,SDL by Sweet Dreams Women White Night suits,dados/fashion-dataset-roupas/images/43462.jpg
52369,Women,Apparel,Loungewear and Nightwear,Nightdress,Yellow,Winter,2015.0,Casual,Red Rose Women Yellow Nightdress,dados/fashion-dataset-roupas/images/52369.jpg
14029,Women,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,Nike Women Solid Grey Track Pants,dados/fashion-dataset-roupas/images/14029.jpg
37537,Boys,Apparel,Socks,Booties,Yellow,Summer,2012.0,Casual,Madagascar 3 Infant Boys Yellow Booties,dados/fashion-dataset-roupas/images/37537.jpg
15673,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Highlander Men High Original Blue Jeans,dados/fashion-dataset-roupas/images/15673.jpg
17931,Men,Apparel,Bottomwear,Tights,Black,Summer,2012.0,Sports,Nike Men Training Black Tights,dados/fashion-dataset-roupas/images/17931.jpg
24308,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Casual,ADIDAS Men White Shorts,dados/fashion-dataset-roupas/images/24308.jpg
41331,Women,Apparel,Topwear,Dupatta,Burgundy,Fall,2012.0,Ethnic,Aurelia Women Wine Dupatta,dados/fashion-dataset-roupas/images/41331.jpg
28962,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,BIBA Women Printed White Kurta,dados/fashion-dataset-roupas/images/28962.jpg
30728,Girls,Apparel,Bottomwear,Salwar,Orange,Summer,2012.0,Ethnic,Fabindia Girls Orange Mangalgiri Salwar,dados/fashion-dataset-roupas/images/30728.jpg
36250,Men,Apparel,Loungewear and Nightwear,Night suits,Navy Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Navy Blue Pyjama Set,dados/fashion-dataset-roupas/images/36250.jpg
24380,Women,Apparel,Topwear,Kurtas,Purple,Fall,2011.0,Ethnic,Folklore Women Purple Printed Kurta,dados/fashion-dataset-roupas/images/24380.jpg
50026,Women,Apparel,Bottomwear,Leggings,Maroon,Winter,2015.0,Casual,Hanes Women Maroon ComfortSoft Waistband Cotton Stretch Full Leggings,dados/fashion-dataset-roupas/images/50026.jpg
11275,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,Nike Men Crickt Black Track Pants,dados/fashion-dataset-roupas/images/11275.jpg
33963,Women,Apparel,Topwear,Tunics,Red,Summer,2012.0,Casual,Femella Women Red Tunic,dados/fashion-dataset-roupas/images/33963.jpg
1883,Men,Apparel,Bottomwear,Track Pants,Grey,Winter,2010.0,Casual,FIFA Mens Heritage Collection Grey Track Pants,dados/fashion-dataset-roupas/images/1883.jpg
25777,Men,Apparel,Topwear,Suspenders,Brown,Summer,2012.0,Formal,Arrow Men Brown Suspenders,dados/fashion-dataset-roupas/images/25777.jpg
27274,Women,Apparel,Topwear,Kurtis,Purple,Fall,2011.0,Ethnic,Mother Earth Women Printed Purple Kurti,dados/fashion-dataset-roupas/images/27274.jpg
5005,Women,Apparel,Bottomwear,Skirts,Red,Summer,2011.0,Casual,Gini and Jony Girl's Glinda Red Kidswear,dados/fashion-dataset-roupas/images/5005.jpg
44898,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Puma Men Black Polo T-shirt,dados/fashion-dataset-roupas/images/44898.jpg
18578,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Puma Women Black Sweatshirt,dados/fashion-dataset-roupas/images/18578.jpg
11176,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Scullers Men Stripes Grey Sweaters,dados/fashion-dataset-roupas/images/11176.jpg
21587,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans,dados/fashion-dataset-roupas/images/21587.jpg
5012,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Peggy Pink Kidswear,dados/fashion-dataset-roupas/images/5012.jpg
54715,Women,Apparel,Apparel Set,Kurta Sets,Beige,Fall,2012.0,Ethnic,Shree Women Beige & Red Salwar Suit with Dupatta,dados/fashion-dataset-roupas/images/54715.jpg
34492,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Formal,Van Heusen Woman Black Skirt,dados/fashion-dataset-roupas/images/34492.jpg
36251,Men,Apparel,Loungewear and Nightwear,Night suits,Grey,Summer,2016.0,Casual,SDL by Sweet Dreams Men Grey & Navy Blue Pyjama Set,dados/fashion-dataset-roupas/images/36251.jpg
7163,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Scullers Men's Scul Navy T-shirt,dados/fashion-dataset-roupas/images/7163.jpg
50993,Women,Apparel,Loungewear and Nightwear,Nightdress,Taupe,Summer,2017.0,Casual,Enamor Women Taupe Nightdress,dados/fashion-dataset-roupas/images/50993.jpg
33748,Women,Apparel,Topwear,Tunics,Black,Summer,2012.0,Casual,Vero Moda Women Black Tunic,dados/fashion-dataset-roupas/images/33748.jpg
8789,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Indigo Nation Men Price catch Blue White Shirts,dados/fashion-dataset-roupas/images/8789.jpg
23186,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Formal,Black Coffee Men Grey and Black Shirt,dados/fashion-dataset-roupas/images/23186.jpg
46834,Girls,Apparel,Bottomwear,Capris,Blue,Fall,2012.0,Casual,Gini and Jony Girls Blue Capris,dados/fashion-dataset-roupas/images/46834.jpg
32260,Women,Apparel,Topwear,Kurtis,Beige,Summer,2012.0,Ethnic,Fabindia Women Printed Beige Kurtis,dados/fashion-dataset-roupas/images/32260.jpg
59985,Women,Apparel,Dress,Dresses,Green,Fall,2012.0,Casual,Avirate Women Green Dress,dados/fashion-dataset-roupas/images/59985.jpg
59619,Women,Apparel,Saree,Sarees,Maroon,Fall,2012.0,Ethnic,FNF Maroon Printed Wedding Collection Sari,dados/fashion-dataset-roupas/images/59619.jpg
46121,Women,Apparel,Topwear,Jackets,Black,Summer,2015.0,Casual,Wildcraft Women Black Jacket,dados/fashion-dataset-roupas/images/46121.jpg
19515,Men,Apparel,Topwear,Sweaters,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Solid Blue Sweater,dados/fashion-dataset-roupas/images/19515.jpg
33762,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Vero Moda Women Viva Pink Top,dados/fashion-dataset-roupas/images/33762.jpg
8190,Men,Apparel,Topwear,Shirts,Black,Summer,2011.0,Casual,Locomotive Men Solid Poplin Lakota Black Shirts,dados/fashion-dataset-roupas/images/8190.jpg
38833,Women,Apparel,Topwear,Tunics,Black,Summer,2012.0,Casual,Latin Quarters Women Black & White Tunic,dados/fashion-dataset-roupas/images/38833.jpg
47650,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Lace Dress,dados/fashion-dataset-roupas/images/47650.jpg
36284,Women,Apparel,Loungewear and Nightwear,Night suits,Pink,Summer,2017.0,Casual,SDL by Sweet Dreams Women Pink & Purple Night suits,dados/fashion-dataset-roupas/images/36284.jpg
25595,Women,Apparel,Apparel Set,Kurta Sets,Cream,Fall,2011.0,Ethnic,Vishudh Women Cream-Coloured Printed Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/25595.jpg
52374,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015.0,Casual,Red Rose Women Blue Nightdress,dados/fashion-dataset-roupas/images/52374.jpg
49944,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Black,Summer,2016.0,Casual,Hanes Men Black Shorts,dados/fashion-dataset-roupas/images/49944.jpg
52482,Women,Apparel,Loungewear and Nightwear,Baby Dolls,Red,Winter,2015.0,Casual,Red Rose Red & Black Nightdress,dados/fashion-dataset-roupas/images/52482.jpg
28979,Women,Apparel,Apparel Set,Kurta Sets,Black,Summer,2012.0,Ethnic,Biba Women Black Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/28979.jpg
36752,Girls,Apparel,Apparel Set,Clothing Set,Yellow,Summer,2012.0,Casual,Little Miss Girls Blazing Yellow Clothing Set,dados/fashion-dataset-roupas/images/36752.jpg
28139,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Grey Melange,Winter,2016.0,Casual,Jockey SPORT Men Grey Melange Shorts 9411,dados/fashion-dataset-roupas/images/28139.jpg
34948,Women,Apparel,Topwear,Dupatta,Red,Summer,2012.0,Ethnic,Fabindia Red Hand Printed Chanderi Dupatta,dados/fashion-dataset-roupas/images/34948.jpg
59626,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,FNF Green & Purple Wedding Collection Sari,dados/fashion-dataset-roupas/images/59626.jpg
31464,Women,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Sports,Nike Women Training Green Capris,dados/fashion-dataset-roupas/images/31464.jpg
30792,Men,Apparel,Loungewear and Nightwear,Lounge Pants,White,Summer,2012.0,Casual,Fabindia Men White Pyjamas,dados/fashion-dataset-roupas/images/30792.jpg
30902,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Salwar,dados/fashion-dataset-roupas/images/30902.jpg
16253,Women,Apparel,Bottomwear,Stockings,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Stockings,dados/fashion-dataset-roupas/images/16253.jpg
34055,Boys,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Palm Tree Boys Washed Blue 3/4 Length Pants,dados/fashion-dataset-roupas/images/34055.jpg
32637,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Sports,Nike Women Legend Tight Blue Capris,dados/fashion-dataset-roupas/images/32637.jpg
39759,Boys,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,Gini Jony Boys Brown Shorts,dados/fashion-dataset-roupas/images/39759.jpg
48392,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Casual,French Connection Men Navy Blue Trousers,dados/fashion-dataset-roupas/images/48392.jpg
9144,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2013.0,Casual,Lee Women Scraped Blue Roxy Fit Jeans,dados/fashion-dataset-roupas/images/9144.jpg
31363,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Locomotive Men Blue T-shirt,dados/fashion-dataset-roupas/images/31363.jpg
51482,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Men Blue Jeans,dados/fashion-dataset-roupas/images/51482.jpg
35036,Women,Apparel,Bottomwear,Churidar,Magenta,Summer,2012.0,Ethnic,Fabindia Women Magenta Churidar,dados/fashion-dataset-roupas/images/35036.jpg
16443,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Levis Men Printed Black Sweatshirts,dados/fashion-dataset-roupas/images/16443.jpg
34944,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Women Printed Off White Dupatta,dados/fashion-dataset-roupas/images/34944.jpg
3850,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Wrangler Men's True Rider Turquoise T-shirt,dados/fashion-dataset-roupas/images/3850.jpg
42245,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Sepia Women Pink Top,dados/fashion-dataset-roupas/images/42245.jpg
57215,Women,Apparel,Bottomwear,Shorts,Beige,Fall,2012.0,Casual,Kraus Jeans Women Beige Shorts,dados/fashion-dataset-roupas/images/57215.jpg
3901,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Disney Kids Girl's Pooh Denim Blue Skirt,dados/fashion-dataset-roupas/images/3901.jpg
